严重性	代码	说明	项目	文件	行	抑制状态	详细信息
错误	C2065	“classification_layer”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	293		
错误	C2601	“load_uvnet_weights”: 本地函数定义是非法的	brepnet	D:\brepnet-cplusplus\BRepNet.h	297		
错误	C2601	“load_mlp_weights”: 本地函数定义是非法的	brepnet	D:\brepnet-cplusplus\BRepNet.h	354		
错误	C2065	“ptr”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	396		
错误	C2614	“breptorch::nn::BRepNetLayerImpl::BRepNet”: 非法的成员初始化:“shared_ptr”不是基或成员	brepnet	D:\brepnet-cplusplus\BRepNet.h	396		
错误	C2065	“surf_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	338		
错误	C2065	“surf_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	338		
错误	C2065	“curve_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	342		
错误	C2065	“curve_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	342		
错误	C2065	“use_uvnet”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	345		
错误	C2039	"NoGradGuard": 不是 "breptorch" 的成员	brepnet	D:\brepnet-cplusplus\BRepNet.h	356		
错误	C2065	“NoGradGuard”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	356		
错误	C2146	语法错误: 缺少“;”(在标识符“no_grad”的前面)	brepnet	D:\brepnet-cplusplus\BRepNet.h	356		
错误	C2065	“no_grad”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	356		
错误	C2355	“this”: 只能在非静态成员函数或非静态数据成员初始值设定项的内部引用	brepnet	D:\brepnet-cplusplus\BRepNet.h	358		
错误	C2530	“p”: 必须初始化引用	brepnet	D:\brepnet-cplusplus\BRepNet.h	358		
错误	C3531	“p”: 类型包含“auto”的符号必须具有初始值设定项	brepnet	D:\brepnet-cplusplus\BRepNet.h	358		
错误	C2143	语法错误: 缺少“;”(在“:”的前面)	brepnet	D:\brepnet-cplusplus\BRepNet.h	358		
错误	C2143	语法错误: 缺少“;”(在“)”的前面)	brepnet	D:\brepnet-cplusplus\BRepNet.h	358		
错误	C2665	“breptorch::from_blob”: 没有重载函数可以转换所有参数类型	brepnet	D:\brepnet-cplusplus\BRepNet.h	367		
错误	C3536	“t”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	368		
错误	C2355	“this”: 只能在非静态成员函数或非静态数据成员初始值设定项的内部引用	brepnet	D:\brepnet-cplusplus\BRepNet.h	374		
错误	C2530	“p”: 必须初始化引用	brepnet	D:\brepnet-cplusplus\BRepNet.h	374		
错误	C3531	“p”: 类型包含“auto”的符号必须具有初始值设定项	brepnet	D:\brepnet-cplusplus\BRepNet.h	374		
错误	C2143	语法错误: 缺少“;”(在“:”的前面)	brepnet	D:\brepnet-cplusplus\BRepNet.h	374		
错误	C2143	语法错误: 缺少“;”(在“)”的前面)	brepnet	D:\brepnet-cplusplus\BRepNet.h	374		
错误	C2665	“breptorch::from_blob”: 没有重载函数可以转换所有参数类型	brepnet	D:\brepnet-cplusplus\BRepNet.h	383		
错误	C3536	“t”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	384		
错误	C2653	“locale”: 不是类或命名空间名称	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	22		
错误	C2504	“facet”: 未定义基类	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	22		
错误	C2653	“locale”: 不是类或命名空间名称	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	38		
错误	C2614	“breptorch::std::money_base”: 非法的成员初始化:“facet”不是基或成员	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	38		
错误	C2143	语法错误: 缺少“;”(在“<”的前面)	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	44		
错误	C2433	“breptorch::std::_Tidy_guard”: 不允许在数据声明中使用“friend”	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	44		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	44		
错误	C2238	意外的标记位于“;”之前	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	44		
错误	C2061	语法错误: 标识符“basic_string”	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	47		
错误	C3646	“grouping”: 未知重写说明符	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	57		
错误	C2059	语法错误:“(”	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	57		
错误	C2334	“{”的前面有意外标记；跳过明显的函数体	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	57		
错误	C3646	“curr_symbol”: 未知重写说明符	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	61		
错误	C2059	语法错误:“(”	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	61		
错误	C2334	“{”的前面有意外标记；跳过明显的函数体	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	61		
错误	C3646	“positive_sign”: 未知重写说明符	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	65		
错误	C2059	语法错误:“(”	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	65		
错误	C2334	“{”的前面有意外标记；跳过明显的函数体	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	65		
错误	C3646	“negative_sign”: 未知重写说明符	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	69		
错误	C2059	语法错误:“(”	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	69		
错误	C2334	“{”的前面有意外标记；跳过明显的函数体	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	69		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	92		
错误	C2143	语法错误: 缺少“,”(在“&”的前面)	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	92		
错误	C1003	错误计数超过 100；正在停止编译	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\xlocmon	92		
错误	C2065	“BRepNetImpl”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	396		
错误	C2923	"std::shared_ptr": "BRepNetImpl" 不是参数 "_Ty" 的有效 模板 类型参数	brepnet	D:\brepnet-cplusplus\BRepNet.h	396		
错误	C2955	“std::shared_ptr”: 使用 类 模板 需要 模板 参数列表	brepnet	D:\brepnet-cplusplus\BRepNet.h	396		
错误	C3881	只能从直接基继承构造函数	brepnet	D:\brepnet-cplusplus\BRepNet.h	396		
错误	C2061	语法错误: 标识符“BRepNetImpl”	brepnet	D:\brepnet-cplusplus\BRepNet.h	396		
错误	C2535	“breptorch::nn::BRepNetLayerImpl::BRepNet::BRepNet(void)”: 已经定义或声明成员函数	brepnet	D:\brepnet-cplusplus\BRepNet.h	396		
错误	C2059	语法错误:“}”	brepnet	D:\brepnet-cplusplus\BRepNet.h	399		
错误	C2143	语法错误: 缺少“;”(在“}”的前面)	brepnet	D:\brepnet-cplusplus\BRepNet.h	399		
错误	C2065	“classification_layer”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	190		
错误	C2065	“hidden_dim”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	190		
错误	C2065	“num_classes”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	190		
错误	C2672	“breptorch::nn::Module::register_module”: 未找到匹配的重载函数	brepnet	D:\brepnet-cplusplus\BRepNet.h	190		
错误	C2065	“grid”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	192		
错误	C2065	“target_feat”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	192		
错误	C2065	“target_feat”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	194		
错误	C2065	“grid”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	195		
错误	C2065	“grid”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	196		
错误	C2065	“grid”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	202		
错误	C2065	“grid”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	204		
错误	C2665	“breptorch::zeros”: 没有重载函数可以转换所有参数类型	brepnet	D:\brepnet-cplusplus\BRepNet.h	204		
错误	C2065	“grid”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	205		
错误	C2065	“name”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	208		
错误	C2065	“name”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	209		
错误	C2512	“std::runtime_error”: 没有合适的默认构造函数可用	brepnet	D:\brepnet-cplusplus\BRepNet.h	209		
错误	C2065	“target_feat”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	214		
错误	C2065	“grid_emb”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	214		
错误	C2440	“return”: 无法从“breptorch::Tensor”转换为“std::tuple<breptorch::Tensor,breptorch::Tensor,breptorch::Tensor>”	brepnet	D:\brepnet-cplusplus\BRepNet.h	214		
错误	C2065	“use_uvnet”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	228		
错误	C2065	“surf_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	241		
错误	C2065	“curve_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	252		
错误	C2065	“curve_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	260		
错误	C2065	“layers”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	274		
错误	C3536	“modules”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	275		
错误	C2109	下标要求数组或指针类型	brepnet	D:\brepnet-cplusplus\BRepNet.h	275		
错误	C3536	“layer0_base”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	276		
错误	C3536	“layer0”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	279		
错误	C3536	“res”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	281		
错误	C2065	“output_layer”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	291		
错误	C2065	“classification_layer”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	293		
错误	C2601	“load_uvnet_weights”: 本地函数定义是非法的	brepnet	D:\brepnet-cplusplus\BRepNet.h	297		
错误	C2601	“load_mlp_weights”: 本地函数定义是非法的	brepnet	D:\brepnet-cplusplus\BRepNet.h	354		
错误	C2065	“ptr”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	396		
错误	C2614	“breptorch::nn::BRepNetLayerImpl::BRepNet”: 非法的成员初始化:“shared_ptr”不是基或成员	brepnet	D:\brepnet-cplusplus\BRepNet.h	396		
错误	C2065	“surf_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	338		
错误	C2065	“surf_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	338		
错误	C2065	“curve_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	342		
错误	C2065	“curve_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	342		
错误	C2065	“use_uvnet”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	345		
错误	C2039	"NoGradGuard": 不是 "breptorch" 的成员	brepnet	D:\brepnet-cplusplus\BRepNet.h	356		
错误	C2065	“NoGradGuard”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	356		
错误	C2146	语法错误: 缺少“;”(在标识符“no_grad”的前面)	brepnet	D:\brepnet-cplusplus\BRepNet.h	356		
错误	C2065	“no_grad”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	356		
错误	C2355	“this”: 只能在非静态成员函数或非静态数据成员初始值设定项的内部引用	brepnet	D:\brepnet-cplusplus\BRepNet.h	358		
错误	C2530	“p”: 必须初始化引用	brepnet	D:\brepnet-cplusplus\BRepNet.h	358		
错误	C3531	“p”: 类型包含“auto”的符号必须具有初始值设定项	brepnet	D:\brepnet-cplusplus\BRepNet.h	358		
错误	C2143	语法错误: 缺少“;”(在“:”的前面)	brepnet	D:\brepnet-cplusplus\BRepNet.h	358		
错误	C2143	语法错误: 缺少“;”(在“)”的前面)	brepnet	D:\brepnet-cplusplus\BRepNet.h	358		
错误	C2665	“breptorch::from_blob”: 没有重载函数可以转换所有参数类型	brepnet	D:\brepnet-cplusplus\BRepNet.h	367		
错误	C3536	“t”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	368		
错误	C2355	“this”: 只能在非静态成员函数或非静态数据成员初始值设定项的内部引用	brepnet	D:\brepnet-cplusplus\BRepNet.h	374		
错误	C2530	“p”: 必须初始化引用	brepnet	D:\brepnet-cplusplus\BRepNet.h	374		
错误	C3531	“p”: 类型包含“auto”的符号必须具有初始值设定项	brepnet	D:\brepnet-cplusplus\BRepNet.h	374		
错误	C2143	语法错误: 缺少“;”(在“:”的前面)	brepnet	D:\brepnet-cplusplus\BRepNet.h	374		
错误	C2143	语法错误: 缺少“;”(在“)”的前面)	brepnet	D:\brepnet-cplusplus\BRepNet.h	374		
错误	C2665	“breptorch::from_blob”: 没有重载函数可以转换所有参数类型	brepnet	D:\brepnet-cplusplus\BRepNet.h	383		
错误	C3536	“t”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	384		
错误	C2653	“ios_base”: 不是类或命名空间名称	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\__msvc_filebuf.hpp	64		
错误	C2061	语法错误: 标识符“openmode”	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\__msvc_filebuf.hpp	64		
错误	C2653	“ios_base”: 不是类或命名空间名称	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\__msvc_filebuf.hpp	65		
错误	C2061	语法错误: 标识符“openmode”	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\__msvc_filebuf.hpp	65		
错误	C2143	语法错误: 缺少“,”(在“<”的前面)	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\__msvc_filebuf.hpp	162		
错误	C2061	语法错误: 标识符“basic_streambuf”	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\__msvc_filebuf.hpp	164		
错误	C2061	语法错误: 标识符“codecvt”	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\__msvc_filebuf.hpp	165		
错误	C2059	语法错误:“>”	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\__msvc_filebuf.hpp	165		
错误	C2143	语法错误: 缺少“;”(在“noexcept”的前面)	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\__msvc_filebuf.hpp	189		
错误	C2334	“:”的前面有意外标记；跳过明显的函数体	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\__msvc_filebuf.hpp	189		
错误	C1075	“{”: 未找到匹配令牌	brepnet	D:\Microsoft Visual Studio\2022\Community\VC\Tools\MSVC\14.44.35207\include\__msvc_filebuf.hpp	27		
