严重性	代码	说明	项目	文件	行	抑制状态	详细信息
错误	C2675	一元“->”:“std::shared_ptr”不定义该运算符或到预定义运算符可接收类型的转换	brepnet	D:\brepnet-cplusplus\InferenceEngine.cpp	16		
错误	C2039	"load_mlp_weights": 不是 "std::shared_ptr" 的成员	brepnet	D:\brepnet-cplusplus\InferenceEngine.cpp	16		
错误	C2675	一元“->”:“std::shared_ptr”不定义该运算符或到预定义运算符可接收类型的转换	brepnet	D:\brepnet-cplusplus\InferenceEngine.cpp	17		
错误	C2039	"load_uvnet_weights": 不是 "std::shared_ptr" 的成员	brepnet	D:\brepnet-cplusplus\InferenceEngine.cpp	17		
错误	C2678	二进制“!”: 没有找到接受“std::shared_ptr”类型的左操作数的运算符(或没有可接受的转换)	brepnet	D:\brepnet-cplusplus\InferenceEngine.cpp	22		
错误	C2088	内置运算符“!”无法应用于类型为“std::shared_ptr”的操作数	brepnet	D:\brepnet-cplusplus\InferenceEngine.cpp	22		
错误	C2675	一元“->”:“std::shared_ptr”不定义该运算符或到预定义运算符可接收类型的转换	brepnet	D:\brepnet-cplusplus\InferenceEngine.cpp	28		
错误	C2039	"forward": 不是 "std::shared_ptr" 的成员	brepnet	D:\brepnet-cplusplus\InferenceEngine.cpp	28		
错误	C2065	“use_uvnet”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	213		
错误	C2065	“surf_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	226		
错误	C2065	“curve_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	239		
错误	C2065	“curve_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	247		
错误	C2065	“layers”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	261		
错误	C3536	“modules”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	262		
错误	C2109	下标要求数组或指针类型	brepnet	D:\brepnet-cplusplus\BRepNet.h	262		
错误	C3536	“layer0_base”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	263		
错误	C3536	“layer0”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	266		
错误	C3536	“res”: 初始化之前无法使用	brepnet	D:\brepnet-cplusplus\BRepNet.h	268		
错误	C2065	“output_layer”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	278		
错误	C2065	“classification_layer”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	280		
错误	C2065	“surf_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	325		
错误	C2065	“surf_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	325		
错误	C2065	“curve_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	329		
错误	C2065	“curve_enc”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	329		
错误	C2065	“use_uvnet”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	332		
错误	C2065	“BRepNetImpl”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	382		
错误	C2923	"std::shared_ptr": "BRepNetImpl" 不是参数 "_Ty" 的有效 模板 类型参数	brepnet	D:\brepnet-cplusplus\BRepNet.h	382		
错误	C2955	“std::shared_ptr”: 使用 类 模板 需要 模板 参数列表	brepnet	D:\brepnet-cplusplus\BRepNet.h	382		
错误	C3881	只能从直接基继承构造函数	brepnet	D:\brepnet-cplusplus\BRepNet.h	382		
错误	C2061	语法错误: 标识符“BRepNetImpl”	brepnet	D:\brepnet-cplusplus\BRepNet.h	382		
错误	C2535	“breptorch::nn::BRepNet::BRepNet(void)”: 已经定义或声明成员函数	brepnet	D:\brepnet-cplusplus\BRepNet.h	382		
错误	C2065	“ptr”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\BRepNet.h	382		
错误	C2614	“breptorch::nn::BRepNet”: 非法的成员初始化:“shared_ptr”不是基或成员	brepnet	D:\brepnet-cplusplus\BRepNet.h	382		
错误	C2065	“BRepNetImpl”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\InferenceEngine.h	23		
错误	C2923	"std::shared_ptr": "BRepNetImpl" 不是参数 "_Ty" 的有效 模板 类型参数	brepnet	D:\brepnet-cplusplus\InferenceEngine.h	23		
错误	C2955	“std::shared_ptr”: 使用 类 模板 需要 模板 参数列表	brepnet	D:\brepnet-cplusplus\InferenceEngine.h	23		
错误	C2065	“data”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\test.cpp	121		
错误	C2065	“i”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\test.cpp	121		
错误	C2065	“v”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\test.cpp	121		
错误	C2317	在行“50”上开始的“try”块没有 catch 处理程序	brepnet	D:\brepnet-cplusplus\test.cpp	50		
错误	C2181	没有匹配 if 的非法 else 	brepnet	D:\brepnet-cplusplus\test.cpp	124		
错误	C2065	“data”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\test.cpp	125		
错误	C2065	“i”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\test.cpp	125		
错误	C2059	语法错误:“}”	brepnet	D:\brepnet-cplusplus\test.cpp	128		
错误	C2143	语法错误: 缺少“;”(在“}”的前面)	brepnet	D:\brepnet-cplusplus\test.cpp	128		
错误	C2065	“pipeline”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\test.cpp	131		
错误	C2065	“num_faces”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\test.cpp	131		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	131		
错误	C2065	“pipeline”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\test.cpp	132		
错误	C2065	“num_edges”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\test.cpp	132		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	132		
错误	C2374	“shift_indices”: 重定义；多次初始化	brepnet	D:\brepnet-cplusplus\test.cpp	132		
错误	C2086	“int shift_indices”: 重定义	brepnet	D:\brepnet-cplusplus\test.cpp	132		
错误	C2065	“pipeline”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\test.cpp	133		
错误	C2065	“num_coedges”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\test.cpp	133		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	133		
错误	C2374	“shift_indices”: 重定义；多次初始化	brepnet	D:\brepnet-cplusplus\test.cpp	133		
错误	C2086	“int shift_indices”: 重定义	brepnet	D:\brepnet-cplusplus\test.cpp	133		
错误	C2065	“pipeline”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\test.cpp	134		
错误	C2065	“num_coedges”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\test.cpp	134		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	134		
错误	C2374	“shift_indices”: 重定义；多次初始化	brepnet	D:\brepnet-cplusplus\test.cpp	134		
错误	C2086	“int shift_indices”: 重定义	brepnet	D:\brepnet-cplusplus\test.cpp	134		
错误	C2065	“pipeline”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\test.cpp	135		
错误	C2065	“num_coedges”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\test.cpp	135		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	135		
错误	C2374	“shift_indices”: 重定义；多次初始化	brepnet	D:\brepnet-cplusplus\test.cpp	135		
错误	C2086	“int shift_indices”: 重定义	brepnet	D:\brepnet-cplusplus\test.cpp	135		
错误	C2065	“pipeline”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\test.cpp	136		
错误	C2059	语法错误:“for”	brepnet	D:\brepnet-cplusplus\test.cpp	136		
错误	C3927	"->": 非函数声明符后不允许尾随返回类型	brepnet	D:\brepnet-cplusplus\test.cpp	136		
错误	C3484	语法错误: 返回类型前应为“->”	brepnet	D:\brepnet-cplusplus\test.cpp	136		
错误	C3613	“->”后缺少返回类型(假定为“int”)	brepnet	D:\brepnet-cplusplus\test.cpp	136		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	136		
错误	C2146	语法错误: 缺少“;”(在标识符“Csf”的前面)	brepnet	D:\brepnet-cplusplus\test.cpp	136		
错误	C2059	语法错误:“)”	brepnet	D:\brepnet-cplusplus\test.cpp	136		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	146		
错误	C2371	“pad_front”: 重定义；不同的基类型	brepnet	D:\brepnet-cplusplus\test.cpp	146		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	147		
错误	C2371	“pad_front”: 重定义；不同的基类型	brepnet	D:\brepnet-cplusplus\test.cpp	147		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	148		
错误	C2371	“pad_front”: 重定义；不同的基类型	brepnet	D:\brepnet-cplusplus\test.cpp	148		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	151		
错误	C2371	“pad_front”: 重定义；不同的基类型	brepnet	D:\brepnet-cplusplus\test.cpp	151		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	152		
错误	C2371	“pad_front”: 重定义；不同的基类型	brepnet	D:\brepnet-cplusplus\test.cpp	152		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	153		
错误	C2371	“pad_front”: 重定义；不同的基类型	brepnet	D:\brepnet-cplusplus\test.cpp	153		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	165		
错误	C2371	“align_grid”: 重定义；不同的基类型	brepnet	D:\brepnet-cplusplus\test.cpp	165		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	166		
错误	C2371	“align_grid”: 重定义；不同的基类型	brepnet	D:\brepnet-cplusplus\test.cpp	166		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	167		
错误	C2371	“align_grid”: 重定义；不同的基类型	brepnet	D:\brepnet-cplusplus\test.cpp	167		
错误	C2065	“start_load”: 未声明的标识符	brepnet	D:\brepnet-cplusplus\test.cpp	171		
错误	C2143	语法错误: 缺少“;”(在“<<”的前面)	brepnet	D:\brepnet-cplusplus\test.cpp	172		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	172		
错误	C2371	“std::cout”: 重定义；不同的基类型	brepnet	D:\brepnet-cplusplus\test.cpp	172		
错误	C2059	语法错误:“<<”	brepnet	D:\brepnet-cplusplus\test.cpp	172		
错误	C2143	语法错误: 缺少“;”(在“<<”的前面)	brepnet	D:\brepnet-cplusplus\test.cpp	173		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	173		
错误	C2371	“std::cout”: 重定义；不同的基类型	brepnet	D:\brepnet-cplusplus\test.cpp	173		
错误	C2059	语法错误:“<<”	brepnet	D:\brepnet-cplusplus\test.cpp	173		
错误	C3927	"->": 非函数声明符后不允许尾随返回类型	brepnet	D:\brepnet-cplusplus\test.cpp	183		
错误	C3484	语法错误: 返回类型前应为“->”	brepnet	D:\brepnet-cplusplus\test.cpp	183		
错误	C3613	“->”后缺少返回类型(假定为“int”)	brepnet	D:\brepnet-cplusplus\test.cpp	183		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	183		
错误	C2371	“engine”: 重定义；不同的基类型	brepnet	D:\brepnet-cplusplus\test.cpp	183		
错误	C2146	语法错误: 缺少“;”(在标识符“load_weights”的前面)	brepnet	D:\brepnet-cplusplus\test.cpp	183		
错误	C2143	语法错误: 缺少“;”(在“<<”的前面)	brepnet	D:\brepnet-cplusplus\test.cpp	186		
错误	C4430	缺少类型说明符 - 假定为 int。注意: C++ 不支持默认 int	brepnet	D:\brepnet-cplusplus\test.cpp	186		
错误	C2371	“std::cout”: 重定义；不同的基类型	brepnet	D:\brepnet-cplusplus\test.cpp	186		
错误	C2059	语法错误:“<<”	brepnet	D:\brepnet-cplusplus\test.cpp	186		
错误	C2143	语法错误: 缺少“;”(在“<<”的前面)	brepnet	D:\brepnet-cplusplus\test.cpp	187		
错误	C1003	错误计数超过 100；正在停止编译	brepnet	D:\brepnet-cplusplus\test.cpp	187		
